,City,Cappuccino,Cinema,Wine,Gasoline,Avg Rent,Avg Disposable Income
90,Limassol,2.98,6.82,4.26,1.15,618.05,937.73
91,Lisbon,1.02,5.11,2.98,1.38,822.65,767.23
92,Liverpool,1.99,7.67,5.98,1.35,896.8,1534.47
93,Ljubljana,1.28,4.69,4.26,1.27,767.23,809.86
94,Lodz,1.45,4.77,4.15,1.18,337.35,415.2
95,London,2.49,11.26,6.98,1.4,2590.76,1992.89
96,Los Angeles,2.62,7.52,7.85,0.69,1732.49,2085.69
97,Luxembourg,2.13,7.25,4.26,1.15,1704.96,2983.69
98,Lyon,2.13,7.67,4.69,1.19,895.11,1704.96
99,Madrid,1.7,6.82,3.92,1.24,1193.48,1278.72
100,Malaga,1.28,7.03,2.98,1.21,575.43,968.42
101,Malmo,2.9,10.01,8.51,1.4,1101.38,1802.26
102,Manama,2.6,5.2,19.61,0.17,1078.72,1176.78
103,Manchester,2.4,8.0,6.0,1.15,1200.0,1388.55
104,Manila,1.58,2.77,4.75,0.86,791.68,221.67
105,Marbella,1.7,5.88,4.48,1.17,852.48,1619.72
106,Marseille,1.7,8.44,4.26,1.32,1022.98,1236.1
107,Medellin,1.31,3.38,7.48,0.78,261.51,310.54
108,Melbourne,2.35,12.1,10.08,0.95,2073.06,2623.41
109,Mexico City,1.6,3.2,7.47,0.56,747.1,587.01
110,Miami,2.62,6.54,9.81,0.65,1961.31,2052.83
111,Milan,1.19,6.82,4.26,1.53,1704.96,1491.84
112,Minneapolis,2.62,6.54,9.81,0.64,980.65,2295.38
113,Minsk,1.31,2.12,4.25,0.56,491.12,294.2
114,Montevideo,2.13,6.06,5.23,1.24,653.77,585.12
115,Montreal,1.91,7.65,9.56,0.89,956.27,1785.03
116,Moscow,3.1,7.24,7.03,0.62,2067.19,930.24
117,Mumbai,0.84,3.02,6.03,0.89,603.39,337.9
118,Munich,2.3,7.67,5.11,1.36,1278.72,2045.96
119,Muscat,1.7,5.1,5.46,0.2,1061.97,1609.09
120,Nairobi,1.36,3.92,7.21,0.94,632.15,323.49
121,Naples,1.02,6.39,4.26,1.53,1044.29,1022.98
122,Nashville,3.84,12.0,13.5,0.65,2257.14,3089.75
123,New Orleans,2.04,7.85,9.81,0.65,1242.16,1920.77
124,New York,2.58,8.5,9.81,0.69,3268.84,2530.09
125,Newark,2.45,7.19,10.46,0.67,980.65,2402.6
126,Nice,2.13,8.1,5.11,1.3,1278.72,1624.66
127,Nicosia,3.41,6.82,4.69,1.2,639.36,1065.6
128,Noida,0.97,3.02,6.34,0.78,301.69,603.39
129,Nottingham,2.49,7.97,4.98,1.37,797.16,1793.6
130,Orlando,1.96,5.88,7.52,0.66,1176.78,2013.61
131,Oslo,3.36,11.2,12.32,1.57,2016.66,2800.92
132,Ottawa,2.39,7.65,9.56,0.8,1020.02,2900.68
133,Oxford,2.49,7.97,7.97,1.36,1494.67,1693.96
134,Paris,2.56,8.95,5.11,1.32,2131.21,2045.96
135,Pattaya,1.14,3.19,10.03,0.87,784.52,341.93
136,Perth,2.87,11.43,10.08,0.97,2083.14,3358.55
137,Philadelphia,2.29,7.19,7.85,0.65,1601.73,2185.88
138,Phoenix,2.7,6.21,6.37,0.62,817.21,2060.68
139,Portland,2.29,6.54,7.85,0.68,1046.03,1982.23
140,Porto,0.68,4.26,3.41,1.37,596.74,664.94
141,Porto Alegre,1.14,5.2,4.71,0.89,487.69,306.89
142,Prague,1.32,5.08,3.29,1.18,821.94,723.3
143,Pretoria,1.06,3.63,3.25,0.84,377.8,952.6
144,Pune,0.84,2.41,5.43,0.89,301.69,362.03
145,Quito,1.22,2.94,6.54,0.29,310.54,196.13
146,Regina,2.65,7.65,9.56,0.8,956.27,1912.54
147,Rio De Janeiro,1.46,6.5,7.8,0.94,1300.51,650.26
148,Riyadh,1.69,79.49,17.43,0.08,610.14,1394.6
149,Rochester,1.96,6.54,11.44,0.68,719.15,1536.36
150,Rome,1.02,6.82,4.26,1.53,2131.21,1270.2
151,Rotterdam,2.09,8.1,3.84,1.46,1278.72,1704.96
152,Saint Louis,1.96,6.54,6.54,0.61,980.65,2144.36
153,Saint Petersburg,2.07,6.2,6.2,0.62,1033.6,620.16
154,San Antonio,2.62,5.23,7.52,0.59,980.65,1964.58
155,San Diego,2.45,6.54,6.54,0.67,1569.05,2341.8
156,San Francisco,2.29,7.85,9.48,0.69,2484.32,2667.38
157,Santiago,1.64,5.34,4.11,1.09,547.6,616.05
158,Santo Domingo,0.8,3.27,5.0,1.01,437.44,556.74
159,Sao Paulo,1.3,6.5,8.13,0.88,1219.23,650.26
160,Seattle,2.45,7.11,7.52,0.66,1634.42,2373.83
161,Seoul,2.59,5.25,11.67,1.17,1458.2,1458.2
162,Shanghai,2.96,8.46,8.46,0.85,1533.38,592.2
163,Singapore,2.64,5.27,15.82,1.11,3164.42,1582.21
164,Sliema,1.7,7.25,2.98,1.2,596.74,1363.97
165,Sofia,0.87,3.93,3.06,1.11,349.35,353.72
166,Stavanger,4.48,10.65,13.44,1.68,2240.74,2957.77
167,Stockholm,3.0,11.01,7.91,1.46,1501.88,2002.51
168,Strasbourg,2.13,7.25,4.26,1.32,937.73,1790.21
169,Stuttgart,2.13,6.82,4.26,1.32,980.35,1943.66
170,Sydney,2.35,12.1,10.75,1.0,2788.71,2755.12
171,Taipei,1.75,6.01,8.14,0.77,784.52,942.66
172,Tampa,2.45,6.21,9.81,0.6,915.28,2033.87
173,Tehran,1.96,2.62,26.15,0.37,980.65,392.26
174,The Hague,2.26,8.1,4.05,1.52,1363.97,2386.95
175,Thessaloniki,2.98,6.82,5.11,1.45,468.87,596.74
176,Tirana,0.85,3.12,4.26,1.27,426.24,285.76
177,Tokyo,2.3,11.8,8.52,0.98,1967.31,2065.67
178,Toronto,2.23,8.29,9.5,0.83,1593.78,1912.54
179,Toulouse,1.92,7.25,4.26,1.28,1022.98,2011.86
180,Trondheim,3.81,12.32,13.44,1.57,1680.55,2800.92
181,Ulaanbaatar,1.75,3.27,6.54,0.78,1307.54,326.88
182,Utrecht,2.13,6.82,4.26,1.45,1193.48,1611.19
183,Vadodara,0.72,2.17,6.03,0.84,120.68,307.73
184,Valencia,1.28,6.82,4.26,1.24,596.74,1193.48
185,Vancouver,2.55,7.97,12.75,0.89,1848.79,1657.53
186,Varna,0.83,3.93,3.06,1.09,305.68,283.85
187,Venice,1.28,6.82,3.41,1.4,1278.72,1875.46
188,Victoria,2.39,7.65,9.56,0.83,1083.77,1657.53
189,Vienna,2.13,7.67,4.26,1.25,1248.9,1619.72
190,Vilnius,1.23,4.44,4.44,1.19,493.78,457.29
191,Warsaw,1.66,5.19,5.19,1.18,726.59,664.31
192,Washington,2.37,7.85,7.85,0.69,2451.63,2484.32
193,Wellington,2.2,8.82,8.27,1.17,1515.65,1763.67
194,Zagreb,1.12,3.7,4.48,1.23,504.36,605.23
195,Zurich,3.28,12.59,8.4,1.31,2378.61,4197.55
